"precision","recall","fscore","threshold","classifier","species"
1,0.545454545454545,0.705882352941176,0.73,"HawkEars","GRYE"
1,0.545454545454545,0.705882352941176,0.74,"HawkEars","GRYE"
1,0.545454545454545,0.705882352941176,0.75,"HawkEars","GRYE"
1,0.454545454545455,0.625,0.76,"HawkEars","GRYE"
1,0.454545454545455,0.625,0.77,"HawkEars","GRYE"
1,0.454545454545455,0.625,0.78,"HawkEars","GRYE"
1,0.454545454545455,0.625,0.79,"HawkEars","GRYE"
1,0.454545454545455,0.625,0.8,"HawkEars","GRYE"
1,0.454545454545455,0.625,0.81,"HawkEars","GRYE"
1,0.454545454545455,0.625,0.82,"HawkEars","GRYE"
1,0.454545454545455,0.625,0.83,"HawkEars","GRYE"
1,0.454545454545455,0.625,0.84,"HawkEars","GRYE"
1,0.454545454545455,0.625,0.85,"HawkEars","GRYE"
1,0.409090909090909,0.580645161290323,0.86,"HawkEars","GRYE"
1,0.409090909090909,0.580645161290323,0.87,"HawkEars","GRYE"
1,0.409090909090909,0.580645161290323,0.88,"HawkEars","GRYE"
1,0.409090909090909,0.580645161290323,0.89,"HawkEars","GRYE"
1,0.363636363636364,0.533333333333333,0.9,"HawkEars","GRYE"
1,0.272727272727273,0.428571428571429,0.91,"HawkEars","GRYE"
1,0.272727272727273,0.428571428571429,0.92,"HawkEars","GRYE"
1,0.136363636363636,0.24,0.93,"HawkEars","GRYE"
1,0.0909090909090909,0.166666666666667,0.94,"HawkEars","GRYE"
1,0.0454545454545455,0.0869565217391304,0.95,"HawkEars","GRYE"
NA,0,NA,0.96,"HawkEars","GRYE"
NA,0,NA,0.97,"HawkEars","GRYE"
NA,0,NA,0.98,"HawkEars","GRYE"
NA,0,NA,0.99,"HawkEars","GRYE"
0.245901639344262,0.681818181818182,0.36144578313253,0.01,"BirdNET","GRYE"
0.3,0.545454545454545,0.387096774193548,0.02,"BirdNET","GRYE"
0.392857142857143,0.5,0.44,0.03,"BirdNET","GRYE"
0.434782608695652,0.454545454545455,0.444444444444444,0.04,"BirdNET","GRYE"
0.45,0.409090909090909,0.428571428571429,0.05,"BirdNET","GRYE"
0.5625,0.409090909090909,0.473684210526316,0.06,"BirdNET","GRYE"
0.642857142857143,0.409090909090909,0.5,0.07,"BirdNET","GRYE"
0.615384615384615,0.363636363636364,0.457142857142857,0.08,"BirdNET","GRYE"
0.583333333333333,0.318181818181818,0.411764705882353,0.09,"BirdNET","GRYE"
0.583333333333333,0.318181818181818,0.411764705882353,0.1,"BirdNET","GRYE"
0.636363636363636,0.318181818181818,0.424242424242424,0.11,"BirdNET","GRYE"
0.636363636363636,0.318181818181818,0.424242424242424,0.12,"BirdNET","GRYE"
0.636363636363636,0.318181818181818,0.424242424242424,0.13,"BirdNET","GRYE"
0.7,0.318181818181818,0.4375,0.14,"BirdNET","GRYE"
0.777777777777778,0.318181818181818,0.451612903225806,0.15,"BirdNET","GRYE"
0.777777777777778,0.318181818181818,0.451612903225806,0.16,"BirdNET","GRYE"
0.777777777777778,0.318181818181818,0.451612903225806,0.17,"BirdNET","GRYE"
0.75,0.272727272727273,0.4,0.18,"BirdNET","GRYE"
0.75,0.272727272727273,0.4,0.19,"BirdNET","GRYE"
0.75,0.272727272727273,0.4,0.2,"BirdNET","GRYE"
0.75,0.272727272727273,0.4,0.21,"BirdNET","GRYE"
0.75,0.272727272727273,0.4,0.22,"BirdNET","GRYE"
0.75,0.272727272727273,0.4,0.23,"BirdNET","GRYE"
0.75,0.272727272727273,0.4,0.24,"BirdNET","GRYE"
0.75,0.272727272727273,0.4,0.25,"BirdNET","GRYE"
0.75,0.272727272727273,0.4,0.26,"BirdNET","GRYE"
0.75,0.272727272727273,0.4,0.27,"BirdNET","GRYE"
0.75,0.272727272727273,0.4,0.28,"BirdNET","GRYE"
0.75,0.272727272727273,0.4,0.29,"BirdNET","GRYE"
0.75,0.272727272727273,0.4,0.3,"BirdNET","GRYE"
0.75,0.272727272727273,0.4,0.31,"BirdNET","GRYE"
0.75,0.272727272727273,0.4,0.32,"BirdNET","GRYE"
0.75,0.272727272727273,0.4,0.33,"BirdNET","GRYE"
0.75,0.272727272727273,0.4,0.34,"BirdNET","GRYE"
0.75,0.272727272727273,0.4,0.35,"BirdNET","GRYE"
0.75,0.272727272727273,0.4,0.36,"BirdNET","GRYE"
0.75,0.272727272727273,0.4,0.37,"BirdNET","GRYE"
0.75,0.272727272727273,0.4,0.38,"BirdNET","GRYE"
0.75,0.272727272727273,0.4,0.39,"BirdNET","GRYE"
0.75,0.272727272727273,0.4,0.4,"BirdNET","GRYE"
0.75,0.272727272727273,0.4,0.41,"BirdNET","GRYE"
0.75,0.272727272727273,0.4,0.42,"BirdNET","GRYE"
0.75,0.272727272727273,0.4,0.43,"BirdNET","GRYE"
0.857142857142857,0.272727272727273,0.413793103448276,0.44,"BirdNET","GRYE"
0.857142857142857,0.272727272727273,0.413793103448276,0.45,"BirdNET","GRYE"
0.833333333333333,0.227272727272727,0.357142857142857,0.46,"BirdNET","GRYE"
0.833333333333333,0.227272727272727,0.357142857142857,0.47,"BirdNET","GRYE"
0.833333333333333,0.227272727272727,0.357142857142857,0.48,"BirdNET","GRYE"
0.833333333333333,0.227272727272727,0.357142857142857,0.49,"BirdNET","GRYE"
1,0.227272727272727,0.37037037037037,0.5,"BirdNET","GRYE"
1,0.227272727272727,0.37037037037037,0.51,"BirdNET","GRYE"
1,0.227272727272727,0.37037037037037,0.52,"BirdNET","GRYE"
1,0.227272727272727,0.37037037037037,0.53,"BirdNET","GRYE"
1,0.227272727272727,0.37037037037037,0.54,"BirdNET","GRYE"
1,0.227272727272727,0.37037037037037,0.55,"BirdNET","GRYE"
1,0.227272727272727,0.37037037037037,0.56,"BirdNET","GRYE"
1,0.227272727272727,0.37037037037037,0.57,"BirdNET","GRYE"
1,0.227272727272727,0.37037037037037,0.58,"BirdNET","GRYE"
1,0.227272727272727,0.37037037037037,0.59,"BirdNET","GRYE"
1,0.227272727272727,0.37037037037037,0.6,"BirdNET","GRYE"
1,0.227272727272727,0.37037037037037,0.61,"BirdNET","GRYE"
1,0.227272727272727,0.37037037037037,0.62,"BirdNET","GRYE"
1,0.227272727272727,0.37037037037037,0.63,"BirdNET","GRYE"
1,0.227272727272727,0.37037037037037,0.64,"BirdNET","GRYE"
1,0.227272727272727,0.37037037037037,0.65,"BirdNET","GRYE"
1,0.227272727272727,0.37037037037037,0.66,"BirdNET","GRYE"
1,0.227272727272727,0.37037037037037,0.67,"BirdNET","GRYE"
1,0.227272727272727,0.37037037037037,0.68,"BirdNET","GRYE"
1,0.181818181818182,0.307692307692308,0.69,"BirdNET","GRYE"
1,0.181818181818182,0.307692307692308,0.7,"BirdNET","GRYE"
1,0.181818181818182,0.307692307692308,0.71,"BirdNET","GRYE"
1,0.181818181818182,0.307692307692308,0.72,"BirdNET","GRYE"
1,0.181818181818182,0.307692307692308,0.73,"BirdNET","GRYE"
1,0.181818181818182,0.307692307692308,0.74,"BirdNET","GRYE"
1,0.181818181818182,0.307692307692308,0.75,"BirdNET","GRYE"
1,0.136363636363636,0.24,0.76,"BirdNET","GRYE"
1,0.136363636363636,0.24,0.77,"BirdNET","GRYE"
1,0.136363636363636,0.24,0.78,"BirdNET","GRYE"
1,0.136363636363636,0.24,0.79,"BirdNET","GRYE"
1,0.0909090909090909,0.166666666666667,0.8,"BirdNET","GRYE"
1,0.0454545454545455,0.0869565217391304,0.81,"BirdNET","GRYE"
1,0.0454545454545455,0.0869565217391304,0.82,"BirdNET","GRYE"
1,0.0454545454545455,0.0869565217391304,0.83,"BirdNET","GRYE"
1,0.0454545454545455,0.0869565217391304,0.84,"BirdNET","GRYE"
1,0.0454545454545455,0.0869565217391304,0.85,"BirdNET","GRYE"
1,0.0454545454545455,0.0869565217391304,0.86,"BirdNET","GRYE"
1,0.0454545454545455,0.0869565217391304,0.87,"BirdNET","GRYE"
1,0.0454545454545455,0.0869565217391304,0.88,"BirdNET","GRYE"
1,0.0454545454545455,0.0869565217391304,0.89,"BirdNET","GRYE"
1,0.0454545454545455,0.0869565217391304,0.9,"BirdNET","GRYE"
1,0.0454545454545455,0.0869565217391304,0.91,"BirdNET","GRYE"
1,0.0454545454545455,0.0869565217391304,0.92,"BirdNET","GRYE"
1,0.0454545454545455,0.0869565217391304,0.93,"BirdNET","GRYE"
1,0.0454545454545455,0.0869565217391304,0.94,"BirdNET","GRYE"
1,0.0454545454545455,0.0869565217391304,0.95,"BirdNET","GRYE"
1,0.0454545454545455,0.0869565217391304,0.96,"BirdNET","GRYE"
1,0.0454545454545455,0.0869565217391304,0.97,"BirdNET","GRYE"
1,0.0454545454545455,0.0869565217391304,0.98,"BirdNET","GRYE"
1,0.0454545454545455,0.0869565217391304,0.99,"BirdNET","GRYE"
0.206896551724138,0.545454545454545,0.3,0.01,"Perch","GRYE"
0.294117647058824,0.454545454545455,0.357142857142857,0.02,"Perch","GRYE"
0.36,0.409090909090909,0.382978723404255,0.03,"Perch","GRYE"
0.409090909090909,0.409090909090909,0.409090909090909,0.04,"Perch","GRYE"
0.473684210526316,0.409090909090909,0.439024390243902,0.05,"Perch","GRYE"
0.5625,0.409090909090909,0.473684210526316,0.06,"Perch","GRYE"
0.5625,0.409090909090909,0.473684210526316,0.07,"Perch","GRYE"
0.6,0.409090909090909,0.486486486486487,0.08,"Perch","GRYE"
0.692307692307692,0.409090909090909,0.514285714285714,0.09,"Perch","GRYE"
0.692307692307692,0.409090909090909,0.514285714285714,0.1,"Perch","GRYE"
0.692307692307692,0.409090909090909,0.514285714285714,0.11,"Perch","GRYE"
0.727272727272727,0.363636363636364,0.484848484848485,0.12,"Perch","GRYE"
0.727272727272727,0.363636363636364,0.484848484848485,0.13,"Perch","GRYE"
0.727272727272727,0.363636363636364,0.484848484848485,0.14,"Perch","GRYE"
0.75,0.272727272727273,0.4,0.15,"Perch","GRYE"
0.75,0.272727272727273,0.4,0.16,"Perch","GRYE"
0.75,0.272727272727273,0.4,0.17,"Perch","GRYE"
0.75,0.272727272727273,0.4,0.18,"Perch","GRYE"
0.75,0.272727272727273,0.4,0.19,"Perch","GRYE"
0.75,0.272727272727273,0.4,0.2,"Perch","GRYE"
0.75,0.272727272727273,0.4,0.21,"Perch","GRYE"
0.75,0.272727272727273,0.4,0.22,"Perch","GRYE"
0.75,0.272727272727273,0.4,0.23,"Perch","GRYE"
0.75,0.272727272727273,0.4,0.24,"Perch","GRYE"
0.75,0.272727272727273,0.4,0.25,"Perch","GRYE"
0.75,0.272727272727273,0.4,0.26,"Perch","GRYE"
0.75,0.272727272727273,0.4,0.27,"Perch","GRYE"
0.75,0.272727272727273,0.4,0.28,"Perch","GRYE"
0.75,0.272727272727273,0.4,0.29,"Perch","GRYE"
0.75,0.272727272727273,0.4,0.3,"Perch","GRYE"
0.75,0.272727272727273,0.4,0.31,"Perch","GRYE"
0.75,0.272727272727273,0.4,0.32,"Perch","GRYE"
0.75,0.272727272727273,0.4,0.33,"Perch","GRYE"
0.75,0.272727272727273,0.4,0.34,"Perch","GRYE"
0.75,0.272727272727273,0.4,0.35,"Perch","GRYE"
0.75,0.272727272727273,0.4,0.36,"Perch","GRYE"
0.75,0.272727272727273,0.4,0.37,"Perch","GRYE"
0.75,0.272727272727273,0.4,0.38,"Perch","GRYE"
0.75,0.272727272727273,0.4,0.39,"Perch","GRYE"
0.75,0.272727272727273,0.4,0.4,"Perch","GRYE"
0.75,0.272727272727273,0.4,0.41,"Perch","GRYE"
0.75,0.272727272727273,0.4,0.42,"Perch","GRYE"
0.75,0.272727272727273,0.4,0.43,"Perch","GRYE"
0.75,0.272727272727273,0.4,0.44,"Perch","GRYE"
0.75,0.272727272727273,0.4,0.45,"Perch","GRYE"
0.75,0.272727272727273,0.4,0.46,"Perch","GRYE"
0.75,0.272727272727273,0.4,0.47,"Perch","GRYE"
0.75,0.272727272727273,0.4,0.48,"Perch","GRYE"
0.75,0.272727272727273,0.4,0.49,"Perch","GRYE"
0.75,0.272727272727273,0.4,0.5,"Perch","GRYE"
0.75,0.272727272727273,0.4,0.51,"Perch","GRYE"
0.714285714285714,0.227272727272727,0.344827586206897,0.52,"Perch","GRYE"
0.714285714285714,0.227272727272727,0.344827586206897,0.53,"Perch","GRYE"
0.714285714285714,0.227272727272727,0.344827586206897,0.54,"Perch","GRYE"
0.714285714285714,0.227272727272727,0.344827586206897,0.55,"Perch","GRYE"
0.714285714285714,0.227272727272727,0.344827586206897,0.56,"Perch","GRYE"
0.714285714285714,0.227272727272727,0.344827586206897,0.57,"Perch","GRYE"
0.714285714285714,0.227272727272727,0.344827586206897,0.58,"Perch","GRYE"
0.714285714285714,0.227272727272727,0.344827586206897,0.59,"Perch","GRYE"
0.714285714285714,0.227272727272727,0.344827586206897,0.6,"Perch","GRYE"
0.833333333333333,0.227272727272727,0.357142857142857,0.61,"Perch","GRYE"
0.833333333333333,0.227272727272727,0.357142857142857,0.62,"Perch","GRYE"
0.833333333333333,0.227272727272727,0.357142857142857,0.63,"Perch","GRYE"
0.833333333333333,0.227272727272727,0.357142857142857,0.64,"Perch","GRYE"
0.833333333333333,0.227272727272727,0.357142857142857,0.65,"Perch","GRYE"
0.833333333333333,0.227272727272727,0.357142857142857,0.66,"Perch","GRYE"
0.833333333333333,0.227272727272727,0.357142857142857,0.67,"Perch","GRYE"
0.833333333333333,0.227272727272727,0.357142857142857,0.68,"Perch","GRYE"
0.833333333333333,0.227272727272727,0.357142857142857,0.69,"Perch","GRYE"
0.833333333333333,0.227272727272727,0.357142857142857,0.7,"Perch","GRYE"
0.833333333333333,0.227272727272727,0.357142857142857,0.71,"Perch","GRYE"
0.833333333333333,0.227272727272727,0.357142857142857,0.72,"Perch","GRYE"
0.833333333333333,0.227272727272727,0.357142857142857,0.73,"Perch","GRYE"
0.833333333333333,0.227272727272727,0.357142857142857,0.74,"Perch","GRYE"
0.833333333333333,0.227272727272727,0.357142857142857,0.75,"Perch","GRYE"
0.833333333333333,0.227272727272727,0.357142857142857,0.76,"Perch","GRYE"
0.8,0.181818181818182,0.296296296296296,0.77,"Perch","GRYE"
0.8,0.181818181818182,0.296296296296296,0.78,"Perch","GRYE"
0.8,0.181818181818182,0.296296296296296,0.79,"Perch","GRYE"
0.8,0.181818181818182,0.296296296296296,0.8,"Perch","GRYE"
0.8,0.181818181818182,0.296296296296296,0.81,"Perch","GRYE"
0.75,0.136363636363636,0.230769230769231,0.82,"Perch","GRYE"
0.75,0.136363636363636,0.230769230769231,0.83,"Perch","GRYE"
0.75,0.136363636363636,0.230769230769231,0.84,"Perch","GRYE"
0.75,0.136363636363636,0.230769230769231,0.85,"Perch","GRYE"
0.75,0.136363636363636,0.230769230769231,0.86,"Perch","GRYE"
0.75,0.136363636363636,0.230769230769231,0.87,"Perch","GRYE"
0.75,0.136363636363636,0.230769230769231,0.88,"Perch","GRYE"
0.75,0.136363636363636,0.230769230769231,0.89,"Perch","GRYE"
0.75,0.136363636363636,0.230769230769231,0.9,"Perch","GRYE"
0.75,0.136363636363636,0.230769230769231,0.91,"Perch","GRYE"
0.75,0.136363636363636,0.230769230769231,0.92,"Perch","GRYE"
0.75,0.136363636363636,0.230769230769231,0.93,"Perch","GRYE"
0.75,0.136363636363636,0.230769230769231,0.94,"Perch","GRYE"
0.666666666666667,0.0909090909090909,0.16,0.95,"Perch","GRYE"
0.666666666666667,0.0909090909090909,0.16,0.96,"Perch","GRYE"
0.666666666666667,0.0909090909090909,0.16,0.97,"Perch","GRYE"
0.5,0.0454545454545455,0.0833333333333333,0.98,"Perch","GRYE"
0.5,0.0454545454545455,0.0833333333333333,0.99,"Perch","GRYE"
0.0278422273781903,1,0.054176072234763,0.01,"HawkEars","GWFG"
0.0446096654275093,1,0.0854092526690391,0.02,"HawkEars","GWFG"
0.0552486187845304,0.833333333333333,0.103626943005181,0.03,"HawkEars","GWFG"
0.0662251655629139,0.833333333333333,0.122699386503067,0.04,"HawkEars","GWFG"
0.0687022900763359,0.75,0.125874125874126,0.05,"HawkEars","GWFG"
0.0672268907563025,0.666666666666667,0.122137404580153,0.06,"HawkEars","GWFG"
0.0761904761904762,0.666666666666667,0.136752136752137,0.07,"HawkEars","GWFG"
0.0888888888888889,0.666666666666667,0.156862745098039,0.08,"HawkEars","GWFG"
0.0833333333333333,0.583333333333333,0.145833333333333,0.09,"HawkEars","GWFG"
0.0864197530864197,0.583333333333333,0.150537634408602,0.1,"HawkEars","GWFG"
0.0897435897435897,0.583333333333333,0.155555555555556,0.11,"HawkEars","GWFG"
0.0921052631578947,0.583333333333333,0.159090909090909,0.12,"HawkEars","GWFG"
0.102941176470588,0.583333333333333,0.175,0.13,"HawkEars","GWFG"
0.107692307692308,0.583333333333333,0.181818181818182,0.14,"HawkEars","GWFG"
0.0983606557377049,0.5,0.164383561643836,0.15,"HawkEars","GWFG"
0.101694915254237,0.5,0.169014084507042,0.16,"HawkEars","GWFG"
0.0892857142857143,0.416666666666667,0.147058823529412,0.17,"HawkEars","GWFG"
0.0740740740740741,0.333333333333333,0.121212121212121,0.18,"HawkEars","GWFG"
0.06,0.25,0.0967741935483871,0.19,"HawkEars","GWFG"
0.0425531914893617,0.166666666666667,0.0677966101694915,0.2,"HawkEars","GWFG"
0.0454545454545455,0.166666666666667,0.0714285714285714,0.21,"HawkEars","GWFG"
0.0476190476190476,0.166666666666667,0.0740740740740741,0.22,"HawkEars","GWFG"
0.0571428571428571,0.166666666666667,0.0851063829787234,0.23,"HawkEars","GWFG"
0.0571428571428571,0.166666666666667,0.0851063829787234,0.24,"HawkEars","GWFG"
0.0606060606060606,0.166666666666667,0.0888888888888889,0.25,"HawkEars","GWFG"
0.0666666666666667,0.166666666666667,0.0952380952380952,0.26,"HawkEars","GWFG"
0.0689655172413793,0.166666666666667,0.0975609756097561,0.27,"HawkEars","GWFG"
0.0740740740740741,0.166666666666667,0.102564102564103,0.28,"HawkEars","GWFG"
0.0869565217391304,0.166666666666667,0.114285714285714,0.29,"HawkEars","GWFG"
0.0869565217391304,0.166666666666667,0.114285714285714,0.3,"HawkEars","GWFG"
0.1,0.166666666666667,0.125,0.31,"HawkEars","GWFG"
0.105263157894737,0.166666666666667,0.129032258064516,0.32,"HawkEars","GWFG"
0.111111111111111,0.166666666666667,0.133333333333333,0.33,"HawkEars","GWFG"
0.111111111111111,0.166666666666667,0.133333333333333,0.34,"HawkEars","GWFG"
0.111111111111111,0.166666666666667,0.133333333333333,0.35,"HawkEars","GWFG"
0.111111111111111,0.166666666666667,0.133333333333333,0.36,"HawkEars","GWFG"
0.111111111111111,0.166666666666667,0.133333333333333,0.37,"HawkEars","GWFG"
0.111111111111111,0.166666666666667,0.133333333333333,0.38,"HawkEars","GWFG"
0.117647058823529,0.166666666666667,0.137931034482759,0.39,"HawkEars","GWFG"
0.117647058823529,0.166666666666667,0.137931034482759,0.4,"HawkEars","GWFG"
0.125,0.166666666666667,0.142857142857143,0.41,"HawkEars","GWFG"
0.125,0.166666666666667,0.142857142857143,0.42,"HawkEars","GWFG"
0.142857142857143,0.166666666666667,0.153846153846154,0.43,"HawkEars","GWFG"
0.142857142857143,0.166666666666667,0.153846153846154,0.44,"HawkEars","GWFG"
0.142857142857143,0.166666666666667,0.153846153846154,0.45,"HawkEars","GWFG"
0.153846153846154,0.166666666666667,0.16,0.46,"HawkEars","GWFG"
0.166666666666667,0.166666666666667,0.166666666666667,0.47,"HawkEars","GWFG"
0.166666666666667,0.166666666666667,0.166666666666667,0.48,"HawkEars","GWFG"
0.181818181818182,0.166666666666667,0.173913043478261,0.49,"HawkEars","GWFG"
0.181818181818182,0.166666666666667,0.173913043478261,0.5,"HawkEars","GWFG"
0.2,0.166666666666667,0.181818181818182,0.51,"HawkEars","GWFG"
0.2,0.166666666666667,0.181818181818182,0.52,"HawkEars","GWFG"
0.2,0.166666666666667,0.181818181818182,0.53,"HawkEars","GWFG"
0.2,0.166666666666667,0.181818181818182,0.54,"HawkEars","GWFG"
0.2,0.166666666666667,0.181818181818182,0.55,"HawkEars","GWFG"
0.222222222222222,0.166666666666667,0.19047619047619,0.56,"HawkEars","GWFG"
0.222222222222222,0.166666666666667,0.19047619047619,0.57,"HawkEars","GWFG"
0.25,0.166666666666667,0.2,0.58,"HawkEars","GWFG"
0.285714285714286,0.166666666666667,0.210526315789474,0.59,"HawkEars","GWFG"
0.285714285714286,0.166666666666667,0.210526315789474,0.6,"HawkEars","GWFG"
0.285714285714286,0.166666666666667,0.210526315789474,0.61,"HawkEars","GWFG"
0.285714285714286,0.166666666666667,0.210526315789474,0.62,"HawkEars","GWFG"
0.285714285714286,0.166666666666667,0.210526315789474,0.63,"HawkEars","GWFG"
0.285714285714286,0.166666666666667,0.210526315789474,0.64,"HawkEars","GWFG"
0.285714285714286,0.166666666666667,0.210526315789474,0.65,"HawkEars","GWFG"
0.333333333333333,0.166666666666667,0.222222222222222,0.66,"HawkEars","GWFG"
0.333333333333333,0.166666666666667,0.222222222222222,0.67,"HawkEars","GWFG"
0.333333333333333,0.166666666666667,0.222222222222222,0.68,"HawkEars","GWFG"
0.333333333333333,0.166666666666667,0.222222222222222,0.69,"HawkEars","GWFG"
0.333333333333333,0.166666666666667,0.222222222222222,0.7,"HawkEars","GWFG"
0.4,0.166666666666667,0.235294117647059,0.71,"HawkEars","GWFG"
0.4,0.166666666666667,0.235294117647059,0.72,"HawkEars","GWFG"
0.4,0.166666666666667,0.235294117647059,0.73,"HawkEars","GWFG"
0.4,0.166666666666667,0.235294117647059,0.74,"HawkEars","GWFG"
0.4,0.166666666666667,0.235294117647059,0.75,"HawkEars","GWFG"
0.5,0.166666666666667,0.25,0.76,"HawkEars","GWFG"
0.666666666666667,0.166666666666667,0.266666666666667,0.77,"HawkEars","GWFG"
0.666666666666667,0.166666666666667,0.266666666666667,0.78,"HawkEars","GWFG"
0.666666666666667,0.166666666666667,0.266666666666667,0.79,"HawkEars","GWFG"
0.666666666666667,0.166666666666667,0.266666666666667,0.8,"HawkEars","GWFG"
0.666666666666667,0.166666666666667,0.266666666666667,0.81,"HawkEars","GWFG"
0.666666666666667,0.166666666666667,0.266666666666667,0.82,"HawkEars","GWFG"
0.666666666666667,0.166666666666667,0.266666666666667,0.83,"HawkEars","GWFG"
0.666666666666667,0.166666666666667,0.266666666666667,0.84,"HawkEars","GWFG"
0.666666666666667,0.166666666666667,0.266666666666667,0.85,"HawkEars","GWFG"
0.5,0.0833333333333333,0.142857142857143,0.86,"HawkEars","GWFG"
0.5,0.0833333333333333,0.142857142857143,0.87,"HawkEars","GWFG"
0.5,0.0833333333333333,0.142857142857143,0.88,"HawkEars","GWFG"
0.5,0.0833333333333333,0.142857142857143,0.89,"HawkEars","GWFG"
0.5,0.0833333333333333,0.142857142857143,0.9,"HawkEars","GWFG"
NA,0,NA,0.91,"HawkEars","GWFG"
NA,0,NA,0.92,"HawkEars","GWFG"
NA,0,NA,0.93,"HawkEars","GWFG"
NA,0,NA,0.94,"HawkEars","GWFG"
NA,0,NA,0.95,"HawkEars","GWFG"
NA,0,NA,0.96,"HawkEars","GWFG"
NA,0,NA,0.97,"HawkEars","GWFG"
NA,0,NA,0.98,"HawkEars","GWFG"
NA,0,NA,0.99,"HawkEars","GWFG"
0.0975609756097561,0.333333333333333,0.150943396226415,0.01,"BirdNET","GWFG"
0.12,0.25,0.162162162162162,0.02,"BirdNET","GWFG"
0.153846153846154,0.166666666666667,0.16,0.03,"BirdNET","GWFG"
0.166666666666667,0.0833333333333333,0.111111111111111,0.04,"BirdNET","GWFG"
0.333333333333333,0.0833333333333333,0.133333333333333,0.05,"BirdNET","GWFG"
0.333333333333333,0.0833333333333333,0.133333333333333,0.06,"BirdNET","GWFG"
0.5,0.0833333333333333,0.142857142857143,0.07,"BirdNET","GWFG"
1,0.0833333333333333,0.153846153846154,0.08,"BirdNET","GWFG"
1,0.0833333333333333,0.153846153846154,0.09,"BirdNET","GWFG"
1,0.0833333333333333,0.153846153846154,0.1,"BirdNET","GWFG"
1,0.0833333333333333,0.153846153846154,0.11,"BirdNET","GWFG"
1,0.0833333333333333,0.153846153846154,0.12,"BirdNET","GWFG"
NA,0,NA,0.13,"BirdNET","GWFG"
NA,0,NA,0.14,"BirdNET","GWFG"
NA,0,NA,0.15,"BirdNET","GWFG"
NA,0,NA,0.16,"BirdNET","GWFG"
NA,0,NA,0.17,"BirdNET","GWFG"
NA,0,NA,0.18,"BirdNET","GWFG"
NA,0,NA,0.19,"BirdNET","GWFG"
NA,0,NA,0.2,"BirdNET","GWFG"
NA,0,NA,0.21,"BirdNET","GWFG"
NA,0,NA,0.22,"BirdNET","GWFG"
NA,0,NA,0.23,"BirdNET","GWFG"
NA,0,NA,0.24,"BirdNET","GWFG"
NA,0,NA,0.25,"BirdNET","GWFG"
NA,0,NA,0.26,"BirdNET","GWFG"
NA,0,NA,0.27,"BirdNET","GWFG"
NA,0,NA,0.28,"BirdNET","GWFG"
NA,0,NA,0.29,"BirdNET","GWFG"
NA,0,NA,0.3,"BirdNET","GWFG"
NA,0,NA,0.31,"BirdNET","GWFG"
NA,0,NA,0.32,"BirdNET","GWFG"
NA,0,NA,0.33,"BirdNET","GWFG"
NA,0,NA,0.34,"BirdNET","GWFG"
NA,0,NA,0.35,"BirdNET","GWFG"
NA,0,NA,0.36,"BirdNET","GWFG"
NA,0,NA,0.37,"BirdNET","GWFG"
NA,0,NA,0.38,"BirdNET","GWFG"
NA,0,NA,0.39,"BirdNET","GWFG"
NA,0,NA,0.4,"BirdNET","GWFG"
NA,0,NA,0.41,"BirdNET","GWFG"
NA,0,NA,0.42,"BirdNET","GWFG"
NA,0,NA,0.43,"BirdNET","GWFG"
NA,0,NA,0.44,"BirdNET","GWFG"
NA,0,NA,0.45,"BirdNET","GWFG"
NA,0,NA,0.46,"BirdNET","GWFG"
NA,0,NA,0.47,"BirdNET","GWFG"
NA,0,NA,0.48,"BirdNET","GWFG"
NA,0,NA,0.49,"BirdNET","GWFG"
NA,0,NA,0.5,"BirdNET","GWFG"
NA,0,NA,0.51,"BirdNET","GWFG"
NA,0,NA,0.52,"BirdNET","GWFG"
NA,0,NA,0.53,"BirdNET","GWFG"
NA,0,NA,0.54,"BirdNET","GWFG"
NA,0,NA,0.55,"BirdNET","GWFG"
NA,0,NA,0.56,"BirdNET","GWFG"
NA,0,NA,0.57,"BirdNET","GWFG"
NA,0,NA,0.58,"BirdNET","GWFG"
NA,0,NA,0.59,"BirdNET","GWFG"
NA,0,NA,0.6,"BirdNET","GWFG"
NA,0,NA,0.61,"BirdNET","GWFG"
NA,0,NA,0.62,"BirdNET","GWFG"
NA,0,NA,0.63,"BirdNET","GWFG"
NA,0,NA,0.64,"BirdNET","GWFG"
NA,0,NA,0.65,"BirdNET","GWFG"
NA,0,NA,0.66,"BirdNET","GWFG"
NA,0,NA,0.67,"BirdNET","GWFG"
NA,0,NA,0.68,"BirdNET","GWFG"
NA,0,NA,0.69,"BirdNET","GWFG"
NA,0,NA,0.7,"BirdNET","GWFG"
NA,0,NA,0.71,"BirdNET","GWFG"
NA,0,NA,0.72,"BirdNET","GWFG"
NA,0,NA,0.73,"BirdNET","GWFG"
NA,0,NA,0.74,"BirdNET","GWFG"
NA,0,NA,0.75,"BirdNET","GWFG"
NA,0,NA,0.76,"BirdNET","GWFG"
NA,0,NA,0.77,"BirdNET","GWFG"
NA,0,NA,0.78,"BirdNET","GWFG"
NA,0,NA,0.79,"BirdNET","GWFG"
NA,0,NA,0.8,"BirdNET","GWFG"
NA,0,NA,0.81,"BirdNET","GWFG"
NA,0,NA,0.82,"BirdNET","GWFG"
NA,0,NA,0.83,"BirdNET","GWFG"
NA,0,NA,0.84,"BirdNET","GWFG"
NA,0,NA,0.85,"BirdNET","GWFG"
